id,employee_id,start_date,end_date,leave_type,status,reason
3a9e534e-7c73-46f7-a348-28ff1b4d50fd,emp-83,2026-05-28,2026-05-31,Maladie,Approuvé,Consultation médicale
483b3980-5386-492d-8a85-723e337d2dbb,emp-83,2026-04-09,2026-04-12,Congés Payés,Approuvé,Voyage
dc74cd17-51a7-45a9-8c3c-9244f6a3647b,emp-84,2025-09-23,2025-09-30,Maladie,Approuvé,Repos médical
78b33984-7c6e-4b7e-8d80-7e73394777a9,emp-84,2025-12-23,2025-12-28,Autres,Approuvé,Formation externe
283ad51f-9d24-4024-a34d-8eb44e484941,emp-84,2026-01-23,2026-01-25,Congés Payés,Rejeté,Vacances
76969557-1ab3-4fb7-91d6-e21ba6709871,emp-85,2024-07-13,2024-07-23,Congés Payés,Approuvé,Vacances familiales
c5f06579-0dd5-4cea-9c47-80fea6be87df,emp-85,2024-07-15,2024-07-22,Maladie,Rejeté,Consultation médicale
69a4438d-82e3-403c-b3d8-42c2a12b2e6e,emp-85,2024-08-05,2024-08-06,Congés Payés,Rejeté,Vacances familiales
0fdb4b90-ffa4-4ea4-9bb2-bb1291b628ca,emp-85,2024-06-15,2024-06-20,Congés Payés,Approuvé,Vacances
e0fee5af-c1bd-493c-aab8-e9412cf21025,emp-85,2024-06-27,2024-06-30,Maladie,Approuvé,Grippe
deab3770-27c3-4a8f-a446-3c35cbe08eb2,emp-85,2025-05-06,2025-05-07,Maladie,Approuvé,Consultation médicale
f45b3468-5692-4971-8ce4-bffbafafd221,emp-85,2025-03-13,2025-03-20,Maladie,Approuvé,Repos médical
e10e15c6-9898-4bc1-b9c3-cda4f9ed4fdb,emp-85,2026-06-15,2026-06-20,Congés Payés,Approuvé,Vacances
c4bf4f3a-3535-4f9c-b7e3-0df8292eb551,emp-85,2026-05-09,2026-05-11,Congés Payés,Approuvé,Voyage
aa73b454-7e8b-4464-8d72-c9332a0af77d,emp-85,2026-03-08,2026-03-18,Congés Payés,Approuvé,Voyage
10f4cff1-b05b-42f8-bb46-4d4a4fb4c6c0,emp-85,2026-01-24,2026-01-29,Raisons personnelles,Approuvé,Raisons personnelles
302d36d3-1b8f-4847-bfd3-e5e735ddfd49,emp-85,2026-01-15,2026-01-17,Congés Payés,Approuvé,Vacances
6e3fe772-40ef-4ab2-a053-853b6fece66a,emp-86,2022-11-29,2022-12-04,Congés Payés,Approuvé,Vacances
d4bbd31b-b6e0-4405-a6f4-6706cae50758,emp-86,2022-12-13,2022-12-15,Congés Payés,Approuvé,Repos
90dddf48-7df0-4326-a19d-b16dbd64a34f,emp-86,2022-11-25,2022-11-27,Congés Payés,Approuvé,Vacances
90f93856-8d36-4999-8e32-06688d4ab635,emp-86,2022-12-29,2022-12-31,Raisons personnelles,Approuvé,Raisons personnelles
cbb1752c-7444-4b71-924a-6f5077363ebc,emp-86,2022-10-25,2022-10-30,Maternité/Paternité,Approuvé,Congé parental
6cd62b65-48a4-4150-89c8-81f8116bcc33,emp-86,2023-07-02,2023-07-09,Raisons personnelles,Approuvé,Raisons personnelles
89d10a7f-154c-4e1d-820e-b60a268a3310,emp-86,2023-07-02,2023-07-16,Maladie,Approuvé,Repos médical
c27c029a-91f5-4725-a122-743f7edd8cfe,emp-86,2024-09-14,2024-09-21,Congés Payés,Approuvé,Voyage
a1fe2be3-f6a4-4451-ba5e-df8b63722196,emp-86,2024-01-20,2024-01-22,Congés Payés,Approuvé,Vacances
bb78e861-7acf-4a87-929c-bf4eeb51677e,emp-86,2025-12-15,2025-12-20,Maternité/Paternité,Approuvé,Congé parental
c1b2ee2e-5c53-4b3f-ac51-fe09d375bfc3,emp-86,2025-06-23,2025-06-25,Maladie,Rejeté,Repos médical
321cfee6-181b-42b7-bec6-e95c1e3c4235,emp-86,2025-07-18,2025-07-20,Raisons personnelles,Approuvé,Raisons personnelles
c4f705a5-275a-45b0-a261-7b4d9a8d0a98,emp-86,2026-01-25,2026-02-01,Congés Payés,Approuvé,Vacances
4916ad18-d4c3-45d5-b39d-60f5fd484663,emp-86,2026-04-27,2026-04-29,Raisons personnelles,Approuvé,Raisons personnelles
2c29d381-7764-4222-a329-421eac057705,emp-86,2026-04-01,2026-04-02,Congés Payés,Approuvé,Repos
528bd715-b72b-4987-b0fc-5eb269057eaa,emp-86,2026-04-24,2026-04-29,Congés Payés,Approuvé,Voyage
470c9c89-a827-4e09-a80c-951d73241fbc,emp-86,2026-03-15,2026-03-18,Autres,Approuvé,Événement familial
c317e11e-0d69-4876-99c9-784e372ba7a1,emp-87,2024-11-02,2024-11-03,Congés Payés,Approuvé,Vacances
faab9840-399f-42dd-865c-556b2f687c81,emp-87,2024-08-13,2024-08-20,Congés Payés,Approuvé,Vacances
eb1eb6f0-6aa3-4fa7-988f-06ab67468d0a,emp-87,2025-07-12,2025-07-14,Congés Payés,Approuvé,Voyage
b6f53192-5990-47b5-a18e-f6984ed6e3d5,emp-87,2025-02-17,2025-02-19,Congés Payés,Approuvé,Voyage
ba08c4c3-9be6-4e21-b93f-9f9cacda3434,emp-87,2026-01-28,2026-02-07,Raisons personnelles,Approuvé,Raisons personnelles
16ea6ae3-78f7-44b3-83f7-e74bf1174f3c,emp-88,2025-11-19,2025-11-21,Maladie,Approuvé,Consultation médicale
c60c9caf-aaf7-4faf-8302-05763c39bcb3,emp-88,2025-12-07,2025-12-08,Congés Payés,Approuvé,Vacances familiales
5e1b23f2-9721-466f-bec2-87e6750da801,emp-88,2026-06-03,2026-06-10,Congés Payés,Approuvé,Voyage
fb90a917-4418-4a3f-806f-a003e857dd25,emp-88,2026-01-14,2026-01-16,Congés Payés,Approuvé,Voyage
3437dded-753c-44aa-9c7b-0d9c923f2dbb,emp-89,2023-09-12,2023-09-13,Congés Payés,Approuvé,Voyage
7b14d4b5-8508-4c8e-b15d-678ad57fe681,emp-89,2024-12-08,2024-12-18,Congés Payés,Approuvé,Voyage
65c38240-beda-440e-896a-8d03dc3a5715,emp-89,2025-04-12,2025-04-14,Congés Payés,Approuvé,Vacances familiales
371125b9-1af1-49fe-b374-e6a63da7a3cd,emp-89,2026-05-27,2026-05-30,Congés Payés,Approuvé,Vacances familiales
37fb0954-3351-431e-a7cc-67881ec5d5de,emp-89,2026-05-29,2026-06-03,Congés Payés,Rejeté,Repos
c003d5ac-c44a-4e79-8709-7e4c3692c7a7,emp-90,2026-03-26,2026-03-29,Congés Payés,Approuvé,Voyage
502b5592-4d2d-40bb-b5f8-05b4b2976200,emp-90,2026-06-08,2026-06-09,Congés Payés,Approuvé,Vacances familiales
11f73f9e-a247-4bac-85fb-6395abba3155,emp-90,2026-05-28,2026-06-11,Congés Payés,Approuvé,Vacances familiales
04c5bd9a-5416-4086-b2b8-1c33845d7c6a,emp-90,2026-05-16,2026-05-23,Maladie,Approuvé,Consultation médicale
a1eb9766-100d-4c09-b606-96a9b0390346,emp-90,2026-05-20,2026-06-03,Congés Payés,Approuvé,Repos
fe04e962-66b8-49c5-bc2d-d2dcf08663f7,emp-91,2025-10-27,2025-11-01,Congés Payés,Approuvé,Repos
6c1af856-93f9-456b-a428-2bdb4bd5ca99,emp-91,2025-11-08,2025-11-22,Congés Payés,Rejeté,Voyage
8810ea0f-4d0f-4d50-a062-3b8a5d1d1bf1,emp-91,2026-05-22,2026-05-27,Congés Payés,Approuvé,Voyage
8efc4bbd-9051-4bca-8c05-ad2e875fd497,emp-91,2026-06-08,2026-06-18,Raisons personnelles,Approuvé,Raisons personnelles
6aac6243-0201-4992-a4b8-09917d214f35,emp-91,2026-06-16,2026-06-17,Raisons personnelles,Approuvé,Raisons personnelles
ea530d44-346d-464b-a10c-062825a129fd,emp-92,2024-08-03,2024-08-05,Maternité/Paternité,Approuvé,Congé parental
73f9bd35-f905-4c36-a7a9-73b03ec6e396,emp-92,2024-03-04,2024-03-07,Maternité/Paternité,Approuvé,Congé parental
a92357cf-0816-4a18-abb6-b5b86a1d9411,emp-92,2025-09-17,2025-09-19,Autres,Approuvé,Déménagement
7e4c776b-15d6-4f50-bd24-74883aa7d6b4,emp-93,2025-02-08,2025-02-09,Congés Payés,Approuvé,Repos
d108053e-e709-4736-8f8a-7adfd60b9d9c,emp-93,2025-11-11,2025-11-25,Congés Payés,Rejeté,Vacances familiales
576c35d0-ade8-4552-9808-450f567756d9,emp-93,2025-08-12,2025-08-19,Autres,Approuvé,Événement familial
9a849f6e-d738-4d8a-9185-eb533012d7a8,emp-93,2025-04-21,2025-04-24,Congés Payés,Approuvé,Vacances familiales
50f0b10e-d1e3-4991-be3a-2cac426b8ae9,emp-93,2025-03-28,2025-04-02,Maladie,Approuvé,Repos médical
eefd3e7c-9ffe-4e62-a948-33b0563f4d4f,emp-93,2026-02-22,2026-02-23,Congés Payés,Approuvé,Vacances familiales
6a029b9f-7b6a-4e7e-88e7-629357edb17e,emp-93,2026-05-20,2026-05-30,Congés Payés,Approuvé,Vacances familiales
cb1deec9-3dcf-4741-8e17-e5685ed252f7,emp-93,2026-06-11,2026-06-18,Congés Payés,Approuvé,Vacances familiales
c8a711df-d566-47ba-943d-1242878f822e,emp-93,2026-05-18,2026-05-25,Maladie,Approuvé,Grippe
f67d01a4-6947-4616-a8da-2ab2e9c885de,emp-94,2023-05-21,2023-05-22,Congés Payés,Approuvé,Vacances
685d702b-4ab0-4a75-886b-6e71af846111,emp-94,2023-11-02,2023-11-03,Congés Payés,Approuvé,Vacances familiales
61f2ca99-f6d2-404e-8a10-87860a4a2bc1,emp-94,2024-07-04,2024-07-14,Congés Payés,Approuvé,Vacances
6a3a7ed6-ba2f-4d7e-920b-4e1f261deb6c,emp-94,2024-09-06,2024-09-20,Congés Payés,Approuvé,Voyage
f3238bd7-76f0-42f8-ab5b-7d85eb5e2482,emp-94,2024-08-18,2024-08-25,Congés Payés,Approuvé,Vacances familiales
b965e1eb-4eb5-4478-99e3-d0258ed68bff,emp-94,2024-11-19,2024-11-24,Congés Payés,Rejeté,Repos
c6c73da9-ef25-4771-9d43-470452c069f0,emp-94,2024-11-03,2024-11-08,Congés Payés,Approuvé,Vacances
a5e89f11-e29f-4c10-a01a-42b032d6e2d8,emp-94,2025-10-02,2025-10-03,Congés Payés,Approuvé,Repos
7313423b-7407-4778-a652-060461748ddd,emp-94,2025-01-16,2025-01-18,Congés Payés,Approuvé,Vacances familiales
21f4a3a6-90a3-4e42-b141-2ba747b32141,emp-94,2026-02-21,2026-03-07,Congés Payés,Approuvé,Repos
a9b6080e-411d-4668-aa9a-33ff5a024608,emp-94,2026-05-07,2026-05-10,Raisons personnelles,Rejeté,Raisons personnelles
72c7451d-8478-4f84-9de4-43d4da11af13,emp-94,2026-03-13,2026-03-27,Congés Payés,Approuvé,Repos
28ce058b-e3a3-45b6-b1ba-46e5df8463a1,emp-94,2026-05-05,2026-05-08,Congés Payés,Approuvé,Repos
87346f2d-b2b3-4285-a728-29f1b6ab4f41,emp-94,2026-01-28,2026-02-02,Congés Payés,Approuvé,Repos
30b3b515-d430-4d22-bd47-2cb081d586b3,emp-95,2025-09-26,2025-10-06,Raisons personnelles,Approuvé,Raisons personnelles
24a02f62-70d0-43a2-abe3-6927585089b7,emp-95,2025-12-28,2025-12-31,Congés Payés,Approuvé,Repos
2e99d8c1-1540-4fb6-91e1-a0b36d27100a,emp-95,2025-11-14,2025-11-16,Congés Payés,Approuvé,Vacances familiales
48f22ded-c7f4-4b80-b040-e58e7d30e8bc,emp-95,2025-08-17,2025-08-19,Congés Payés,Approuvé,Voyage
72717c7b-1509-4088-86e7-f224670514d7,emp-95,2025-10-13,2025-10-18,Congés Payés,Approuvé,Vacances familiales
3cd45921-8db1-43de-9632-396a912d7094,emp-95,2026-06-05,2026-06-15,Autres,Approuvé,Événement familial
9a122599-c776-47d3-984a-cf3a59c55af1,emp-95,2026-03-23,2026-03-30,Congés Payés,Approuvé,Voyage
e39d3cbf-9717-493a-b8f4-a410a0f20e80,emp-95,2026-03-12,2026-03-15,Congés Payés,Approuvé,Repos
2ad059d0-ad44-43b7-9c4b-5f68c36f2ef4,emp-95,2026-03-02,2026-03-07,Congés Payés,Approuvé,Vacances
c1e2b4a5-e41c-4443-a2c1-ef930510f5c5,emp-96,2022-09-19,2022-09-20,Congés Payés,Approuvé,Repos
fd23e106-66f8-4820-a929-04ec3c514f37,emp-96,2022-06-25,2022-06-28,Autres,Approuvé,Événement familial
4fa79e53-7ddd-46c5-95fb-cdcadc534e74,emp-96,2022-12-17,2022-12-19,Congés Payés,Approuvé,Voyage
c6ad4ed1-919b-43bc-808d-d11a18a55afe,emp-96,2023-06-02,2023-06-07,Congés Payés,Approuvé,Vacances
d2625267-0d8f-4bf8-bfa4-126f87f5fb28,emp-96,2023-02-22,2023-02-23,Congés Payés,Approuvé,Vacances
ca7f4eeb-c888-4c0c-9ca1-4c0aab4d1893,emp-96,2023-08-12,2023-08-14,Congés Payés,Approuvé,Repos
b15bcea8-832d-4874-8fc7-a647574bb0b3,emp-96,2023-12-19,2023-12-29,Congés Payés,Approuvé,Vacances
3c981ba0-8ba4-4d14-947a-56daf8521c07,emp-96,2023-02-08,2023-02-10,Maladie,Approuvé,Grippe
d8c0a43c-8511-400d-a0aa-be54c3a391f2,emp-96,2024-03-11,2024-03-16,Congés Payés,Approuvé,Vacances familiales
31d8b27c-447c-4ee8-a99c-1e93c209af80,emp-96,2024-11-22,2024-11-25,Congés Payés,Approuvé,Voyage
c39212af-4f47-46b5-91d1-55b715fe5aa1,emp-96,2024-05-23,2024-05-25,Maladie,Approuvé,Grippe
39765c0e-2e30-4dd2-a9f2-c7e12cef5026,emp-96,2025-06-30,2025-07-05,Autres,Approuvé,Déménagement
706d0117-e49e-404b-8de3-cc6de56b5389,emp-96,2025-02-08,2025-02-22,Congés Payés,Approuvé,Vacances familiales
8765746f-006e-4221-ae8d-f067026eb07d,emp-96,2026-05-05,2026-05-06,Congés Payés,Approuvé,Repos
b55393d9-8ae2-4399-9c90-ceefeaaad57c,emp-96,2026-04-27,2026-05-02,Autres,Approuvé,Événement familial
1aae8be9-7dd1-47f7-a676-01ff7a576fae,emp-96,2026-04-09,2026-04-23,Autres,Approuvé,Déménagement
4c5d461f-2185-4bcd-adb5-11544c4dd245,emp-97,2024-10-29,2024-10-31,Congés Payés,Approuvé,Vacances
218f8a84-e119-48d8-bba4-d74862dbfdde,emp-97,2024-08-09,2024-08-16,Congés Payés,Approuvé,Vacances familiales
d65b737a-f856-468a-8e8a-6036e9afecae,emp-97,2024-11-11,2024-11-16,Congés Payés,Approuvé,Vacances
6c5c8894-d74d-4f70-b683-686cc3e250b0,emp-97,2024-09-05,2024-09-07,Congés Payés,Approuvé,Vacances
572f97ed-4883-46c4-a6f9-2f9f2f5ce208,emp-97,2025-02-20,2025-02-21,Congés Payés,Rejeté,Vacances familiales
5eb93ef2-3689-427b-8c48-7380b416435f,emp-97,2025-07-26,2025-07-28,Congés Payés,Approuvé,Voyage
4e0e7e83-2520-473f-9c11-7ac474ba4fa1,emp-97,2025-01-26,2025-01-31,Raisons personnelles,Approuvé,Raisons personnelles
6070785a-5848-470c-a17c-566adef9c8a5,emp-97,2025-05-17,2025-05-19,Congés Payés,Approuvé,Voyage
850a0eed-d326-4570-852e-8e7041e02d96,emp-97,2026-02-26,2026-03-05,Autres,Approuvé,Déménagement
58a5a2bb-0f4b-4a1a-b887-342b0a626872,emp-97,2026-03-30,2026-04-04,Maladie,Approuvé,Consultation médicale
ed1471d6-a7d6-4363-8ab3-8b971c898771,emp-98,2024-12-18,2024-12-21,Congés Payés,Approuvé,Vacances familiales
b1d24d9c-45ee-4967-8548-091692672bda,emp-98,2024-07-29,2024-07-31,Congés Payés,Approuvé,Vacances
ec596932-01b5-4b3b-bd81-c9b56dd6a48c,emp-98,2024-10-29,2024-10-31,Congés Payés,Approuvé,Vacances
34f0a202-8356-4285-b57a-8b3ff51172d5,emp-98,2024-07-14,2024-07-19,Raisons personnelles,Approuvé,Raisons personnelles
b1127fe4-7671-4467-a72f-8d838ceaeed0,emp-98,2024-08-09,2024-08-10,Congés Payés,Approuvé,Repos
177b5e89-9c1c-4635-b37a-5f8332b87b8c,emp-98,2024-11-17,2024-11-19,Congés Payés,Approuvé,Repos
767998a6-32a0-40b1-abbd-3de9b1c73ad2,emp-98,2025-09-09,2025-09-16,Raisons personnelles,Approuvé,Raisons personnelles
7a8aaa66-5f21-440d-9972-8b809836c1c4,emp-98,2025-08-23,2025-08-24,Congés Payés,Approuvé,Voyage
228037ed-adca-4c38-8bf8-cfb21be9ec1d,emp-98,2025-12-18,2025-12-23,Maladie,Approuvé,Consultation médicale
c8f0c521-4555-472f-a31c-b11f9cb89982,emp-98,2025-03-14,2025-03-17,Congés Payés,Approuvé,Voyage
047db95f-601f-40b9-85f5-202cc208e662,emp-98,2025-02-15,2025-02-17,Raisons personnelles,Approuvé,Raisons personnelles
c5f583d8-fadf-4b3d-b7df-73facd6a60c1,emp-98,2026-04-26,2026-05-10,Autres,Approuvé,Événement familial
e901663e-fb11-4ce4-8936-ebc463f23ea4,emp-98,2026-05-31,2026-06-03,Raisons personnelles,Approuvé,Raisons personnelles
771f8406-ef8a-4992-a0ee-d758a1a94fb5,emp-98,2026-03-29,2026-04-05,Congés Payés,Approuvé,Repos
01971cf8-2425-48e4-b90a-a59c9245ff7c,emp-98,2026-01-03,2026-01-06,Maladie,Approuvé,Repos médical
921a4ca4-5cae-417e-800c-499bba427c38,emp-98,2026-06-09,2026-06-14,Congés Payés,Approuvé,Vacances
942475cc-ce1d-4421-8484-530d3a8228df,emp-98,2026-04-27,2026-04-28,Congés Payés,Approuvé,Vacances
3b98b19b-67ee-4c46-83f6-ccff2721a5d9,emp-99,2022-10-22,2022-10-25,Autres,Approuvé,Événement familial
3cdf6a42-368e-4e1d-911d-bb4293172fb8,emp-99,2022-12-06,2022-12-16,Maladie,Approuvé,Consultation médicale
b6163863-1510-4a81-be84-3edd460d1ea2,emp-99,2023-03-15,2023-03-29,Congés Payés,Approuvé,Vacances
e27d61ef-279d-4b02-b42c-8f3a4350fded,emp-99,2023-01-17,2023-01-20,Congés Payés,Approuvé,Voyage
57bf13af-9679-4f59-992d-5cf8797830f6,emp-99,2023-02-20,2023-03-02,Raisons personnelles,Approuvé,Raisons personnelles
56853986-0ee2-4d0b-88ce-00603a459665,emp-99,2023-12-14,2023-12-24,Autres,Approuvé,Déménagement
5a7f145f-c4c9-4558-ae2b-60ce0fc9192e,emp-99,2024-10-10,2024-10-12,Congés Payés,Approuvé,Voyage
e184f89c-43aa-49ce-8c77-a640928e5c3e,emp-99,2024-07-11,2024-07-18,Autres,Approuvé,Événement familial
cb99b6ec-5f4d-4965-976b-6f2244635cf0,emp-99,2024-09-14,2024-09-24,Maladie,Approuvé,Grippe
53ec6915-e885-4727-a556-67f9555aa98c,emp-99,2024-07-29,2024-08-01,Raisons personnelles,Approuvé,Raisons personnelles
09064448-0524-42a4-b56a-e8ceb0880c29,emp-99,2024-11-10,2024-11-20,Maternité/Paternité,Approuvé,Congé parental
86284401-fdde-4193-bc9a-a0755afad79e,emp-99,2025-10-17,2025-10-27,Congés Payés,Approuvé,Vacances familiales
1ccc91ff-2404-406b-a3ac-3b3c04410342,emp-99,2025-01-04,2025-01-07,Maternité/Paternité,Approuvé,Congé parental
e37408ee-de04-440a-8731-728022ad4146,emp-99,2025-05-19,2025-05-26,Maladie,Approuvé,Grippe
3a49523b-afbb-4be4-b76a-b862f5ca911c,emp-99,2025-09-04,2025-09-09,Autres,Approuvé,Déménagement
05b672c6-0a61-4bac-830d-15daf46700fa,emp-99,2025-09-22,2025-09-23,Maladie,Approuvé,Repos médical
88751833-2962-4ee2-98d3-7f80223fc3f8,emp-99,2025-03-21,2025-03-23,Congés Payés,Rejeté,Vacances
3f6f7dff-298a-4df3-a1c2-bfd9e1fa79d4,emp-99,2026-02-21,2026-02-22,Congés Payés,Approuvé,Vacances
024115e2-5d20-49d2-9716-43b3bbb27b55,emp-99,2026-03-05,2026-03-07,Congés Payés,Approuvé,Voyage
8a77ffec-cd7a-44b3-9d77-fb99e31862e0,emp-99,2026-02-01,2026-02-03,Congés Payés,Approuvé,Vacances familiales
4a4b8b85-59d6-403d-8419-2df9c316242a,emp-99,2026-06-06,2026-06-11,Autres,Approuvé,Formation externe
4b5b9ed6-0a3f-4e0d-aa0b-f66f66e0651f,emp-99,2026-01-06,2026-01-08,Autres,Approuvé,Formation externe
5ccba49a-5580-468b-a0cd-07e3eceaa6e1,emp-99,2026-05-20,2026-05-22,Congés Payés,Approuvé,Vacances
a6394fb3-d0d9-4459-be2c-be98d227dd4b,emp-99,2026-04-05,2026-04-10,Congés Payés,Approuvé,Vacances
0385e2b7-8eb5-44f0-bd1e-3eaa7d83c362,emp-100,2024-06-29,2024-06-30,Congés Payés,Approuvé,Vacances
1d4a966f-99d3-4686-83aa-344edc213c4c,emp-100,2024-05-31,2024-06-05,Autres,Approuvé,Déménagement
8d7a9bf0-e64a-484a-a733-5ef85958a693,emp-100,2024-09-19,2024-09-29,Congés Payés,Approuvé,Vacances familiales
dd1a2164-7430-4721-87fb-aaf41b0cb5d9,emp-100,2024-12-28,2025-01-07,Congés Payés,Approuvé,Voyage
1c87d44a-3ff7-444e-91ae-e209beedf763,emp-100,2024-07-06,2024-07-11,Congés Payés,Approuvé,Repos
61a981bc-162c-44ef-9132-71782aca3764,emp-100,2025-05-23,2025-05-30,Maladie,Rejeté,Repos médical
ab51e681-9341-44e7-89e1-088d9129507a,emp-100,2025-07-12,2025-07-26,Maladie,Approuvé,Consultation médicale
87935965-9d39-4026-ae01-d03286a160aa,emp-100,2025-06-15,2025-06-20,Maladie,Approuvé,Consultation médicale
927f0712-6ff7-485f-a3b6-d61059349a5a,emp-100,2026-02-10,2026-02-12,Maladie,Approuvé,Grippe
fb346640-d418-466f-a1f3-23ff125556a3,emp-100,2026-03-02,2026-03-03,Autres,Approuvé,Déménagement
leave-demo-youssef,emp-demo-youssef,2026-07-04,2026-07-06,Congés Payés,En attente,Vacances d'été
