id,employee_id,start_date,end_date,leave_type,status,reason
afeb6b6f-0347-483f-b8ba-7dd040435acf,emp-83,2025-07-17,2025-07-20,Congés Payés,Approuvé,Voyage
620709f8-b336-4215-99c8-1f66b32147df,emp-83,2025-06-20,2025-06-21,Raisons personnelles,Rejeté,Raisons personnelles
5318b45b-4d31-414c-a5c7-28cb42d443d3,emp-83,2025-09-12,2025-09-17,Congés Payés,Approuvé,Vacances familiales
c6bcd8aa-d04b-434a-bcc0-47672cb0896f,emp-83,2025-10-25,2025-11-01,Congés Payés,Approuvé,Vacances familiales
bf781f0f-3fde-4a26-bb6a-a94bc2dad8ef,emp-83,2025-05-01,2025-05-04,Congés Payés,Approuvé,Repos
2785b4c7-2693-406b-b5f8-aad5f25b332e,emp-83,2026-01-29,2026-01-30,Congés Payés,Approuvé,Vacances familiales
2e3d3c43-f786-46f9-812c-4247da1a021c,emp-83,2026-02-06,2026-02-13,Maladie,Rejeté,Consultation médicale
91aeecd3-a4b9-40f8-8ab9-5b01850bbc59,emp-83,2026-02-27,2026-02-28,Congés Payés,Rejeté,Vacances familiales
36eb3ae8-a93d-489a-bf36-aa5211524be8,emp-84,2026-05-23,2026-05-26,Maladie,Approuvé,Grippe
38fee6a3-c284-40fa-9494-3fa2dac9220f,emp-84,2026-03-16,2026-03-17,Congés Payés,Approuvé,Vacances
3ed1aa02-4232-4c3b-a1cf-467610aeb958,emp-85,2025-11-05,2025-11-12,Congés Payés,Approuvé,Repos
feb58155-009f-41fb-989c-f063622bfdec,emp-85,2025-11-29,2025-12-02,Maladie,Approuvé,Consultation médicale
5fbfa984-735b-43ca-ba9f-c0cbded97e21,emp-85,2025-10-21,2025-10-26,Congés Payés,Approuvé,Voyage
65a81667-c352-4c91-96a7-10bad8337e91,emp-85,2026-05-22,2026-05-29,Congés Payés,Approuvé,Repos
cedbbfec-e76e-4362-9774-c06066413bf3,emp-85,2026-04-19,2026-04-29,Congés Payés,Approuvé,Voyage
a65ca601-3c83-4e7a-9b48-2d04581d2cff,emp-85,2026-02-24,2026-02-27,Congés Payés,Approuvé,Vacances
c64f70cb-2d74-46c5-8482-5604dd07f7ae,emp-86,2022-09-16,2022-09-21,Congés Payés,Approuvé,Vacances
f41398ff-f4b2-4366-802d-15075cdb6e7e,emp-86,2022-11-12,2022-11-14,Congés Payés,Approuvé,Repos
6bfce832-d988-4831-8b46-e35bf24c4d6b,emp-86,2022-08-31,2022-09-02,Congés Payés,Approuvé,Vacances
c79cfbba-6537-4491-af0f-2e4701eb6955,emp-86,2022-07-21,2022-07-26,Congés Payés,Approuvé,Vacances
56d7cf13-9e30-4f48-8e27-6edbf1d392f5,emp-86,2022-05-02,2022-05-03,Congés Payés,Approuvé,Repos
8bfcbe65-8f73-4d95-9ad0-9e6cd9853061,emp-86,2023-04-10,2023-04-12,Congés Payés,Approuvé,Vacances familiales
ff5baf17-0b79-446e-8111-f6843c69f8df,emp-86,2023-02-19,2023-02-21,Autres,Approuvé,Formation externe
b680306d-480f-4fdf-a95d-dad91c208623,emp-86,2023-07-15,2023-07-18,Autres,Approuvé,Formation externe
7a641efd-fb36-4713-8523-71d4790c38e3,emp-86,2023-08-26,2023-08-27,Maladie,Rejeté,Consultation médicale
33b8814c-3787-4175-a0ec-0bf6615bbaa0,emp-86,2023-12-01,2023-12-02,Maladie,Rejeté,Grippe
cb560ef6-9ccd-4b3f-a7a8-90d1a5632691,emp-86,2023-06-23,2023-06-25,Maladie,Rejeté,Repos médical
fdcc4554-cb9c-4101-b4c1-b62097ef80ec,emp-86,2024-05-02,2024-05-04,Maladie,Approuvé,Repos médical
9c5b439b-b087-4e9b-8f45-82caa421f1c5,emp-86,2024-09-11,2024-09-12,Congés Payés,Approuvé,Repos
f003862e-db7a-4ba6-90d1-add89839e5ac,emp-86,2024-09-12,2024-09-13,Congés Payés,Rejeté,Vacances familiales
51e325b8-ab6f-48fa-b543-acde578f9804,emp-86,2024-10-22,2024-10-25,Congés Payés,Approuvé,Voyage
20ede820-5df4-4a12-a107-3f6c81518d18,emp-86,2024-05-11,2024-05-18,Congés Payés,Rejeté,Vacances
48ea0797-870e-4b05-8104-29514be1d87b,emp-86,2025-07-06,2025-07-16,Congés Payés,Approuvé,Vacances familiales
e94ca68c-5b07-4c47-a26b-4168f3be26bb,emp-86,2025-09-20,2025-09-27,Raisons personnelles,Approuvé,Raisons personnelles
369a1c33-001b-4bc1-8565-aa2be2468dd2,emp-86,2026-01-11,2026-01-16,Maladie,Approuvé,Repos médical
77df065f-e93e-4837-9690-88c4459d1d71,emp-86,2026-01-03,2026-01-05,Congés Payés,Approuvé,Voyage
baf37fc7-6df0-41be-b982-7dd3db26c499,emp-86,2026-04-10,2026-04-20,Maladie,Approuvé,Repos médical
b1178a7f-50da-49e6-bb8c-7c0d6ceba3f7,emp-86,2026-04-30,2026-05-01,Congés Payés,Approuvé,Voyage
93ca32c2-c745-40b0-ba98-63cb4c7ff154,emp-87,2025-10-30,2025-10-31,Congés Payés,Approuvé,Vacances familiales
228dd248-7001-4a63-9809-1849e452fa0a,emp-87,2025-11-17,2025-11-18,Congés Payés,Approuvé,Voyage
e8575bea-8326-4865-a779-06d786a526c7,emp-87,2025-10-15,2025-10-17,Congés Payés,Approuvé,Voyage
1b1c0ada-d118-4294-a539-ac21e5540ab8,emp-87,2025-12-28,2025-12-31,Congés Payés,Approuvé,Vacances
eb7a3f7b-7d2f-403c-ad80-c064b3cf10a5,emp-87,2025-10-22,2025-10-24,Congés Payés,Approuvé,Repos
7952fbe4-fc85-4980-a1b0-ae6f8ab49738,emp-87,2026-04-26,2026-05-06,Congés Payés,Approuvé,Repos
06160af7-f69f-490d-b4a1-9f61cbf83566,emp-87,2026-01-24,2026-02-03,Congés Payés,Rejeté,Repos
59e0113d-5649-475a-8c7c-67b5422e4ecb,emp-87,2026-03-31,2026-04-10,Congés Payés,Approuvé,Vacances familiales
8346ceef-7225-40f7-920e-eff2660f923f,emp-87,2026-04-01,2026-04-11,Maladie,Approuvé,Consultation médicale
3766a026-17d7-4b8b-af61-8c69a273de0c,emp-88,2021-10-13,2021-10-18,Autres,Approuvé,Déménagement
5516ea72-4507-4b0e-8fd6-bf575131aa59,emp-88,2022-03-17,2022-03-20,Congés Payés,Approuvé,Voyage
7c9288f4-b890-4ff9-82d2-39bdb807af01,emp-88,2022-01-02,2022-01-16,Raisons personnelles,Approuvé,Raisons personnelles
018bbb30-fb4d-4c14-bf5b-21b8c7c0b401,emp-88,2022-02-19,2022-02-20,Maladie,Approuvé,Repos médical
741f6c09-7e64-40f9-82d5-48da8658bef6,emp-88,2023-06-28,2023-06-30,Congés Payés,Approuvé,Vacances
86d9e0bf-c748-4f8b-8fb2-48f3399f0cfd,emp-88,2025-06-07,2025-06-12,Autres,Approuvé,Événement familial
cae355b6-0c86-4edf-980d-5912c7fa1b10,emp-88,2025-06-30,2025-07-03,Congés Payés,Approuvé,Repos
180654fa-15cf-4d77-b9dc-dc2533b34813,emp-88,2026-04-20,2026-04-23,Maladie,Approuvé,Grippe
c8d6f273-bcfe-4f55-bff5-069df96b5a77,emp-88,2026-04-22,2026-04-27,Maladie,Rejeté,Consultation médicale
4468bd38-623a-4d22-b4f4-e019e1ac576c,emp-88,2026-01-23,2026-01-28,Maladie,Approuvé,Repos médical
bf594e9d-0cec-4f99-931c-9ed9b0349c1b,emp-89,2024-10-07,2024-10-12,Congés Payés,Approuvé,Repos
30f864c6-aa9c-4e8c-ac0f-fdf1dd047d69,emp-89,2024-10-23,2024-10-30,Maladie,Approuvé,Consultation médicale
4d83f3ac-0924-489b-9922-37fb3c33b98a,emp-89,2024-11-23,2024-11-26,Autres,Approuvé,Événement familial
39f8bd95-7d0e-4fa4-aa36-47f02ee2e697,emp-89,2024-10-23,2024-10-28,Congés Payés,Approuvé,Repos
314119a1-3693-4b19-b258-979799e2eaad,emp-89,2024-10-25,2024-10-26,Raisons personnelles,Approuvé,Raisons personnelles
a83fb05b-0581-457b-960c-1c4aadfd8513,emp-89,2024-11-30,2024-12-07,Maladie,Approuvé,Consultation médicale
9dcf5ef9-3d67-4ffb-8eb6-260b326e96fe,emp-89,2025-04-09,2025-04-14,Congés Payés,Approuvé,Voyage
807a5bc8-5450-49c4-901b-89caf4658775,emp-89,2025-07-19,2025-08-02,Congés Payés,Approuvé,Vacances familiales
d314abd7-3cd8-4818-b79d-f2e681eb1868,emp-89,2025-02-20,2025-02-27,Congés Payés,Approuvé,Voyage
e64edc42-ba74-4981-99ec-934341d52a5a,emp-89,2025-10-11,2025-10-13,Congés Payés,Approuvé,Vacances
30ab4c33-6757-46a4-969f-5e101b2758be,emp-89,2025-11-18,2025-11-25,Congés Payés,Approuvé,Vacances
1e9d28aa-93d3-477a-aad7-c032d9c76692,emp-89,2026-02-03,2026-02-17,Maladie,Approuvé,Consultation médicale
3f570ab0-7db1-4c88-b60a-b38e54021f12,emp-89,2026-02-26,2026-02-28,Congés Payés,Approuvé,Voyage
a763c7bc-d9fb-4b15-ae7f-2660308ea03a,emp-90,2026-01-22,2026-02-01,Maladie,Approuvé,Consultation médicale
0065754f-f91a-44a0-824c-17b59659ae02,emp-90,2026-06-02,2026-06-03,Congés Payés,Approuvé,Vacances familiales
28797a53-b9fc-4784-9fcc-d175ba9e54e4,emp-91,2021-12-05,2021-12-15,Congés Payés,Approuvé,Vacances
43a48ad9-6969-4cea-8ea8-0d31e1be9d62,emp-91,2021-12-21,2022-01-04,Congés Payés,Approuvé,Voyage
76b3d21a-d038-4afd-8363-959ad7a573b4,emp-91,2021-12-16,2021-12-23,Congés Payés,Approuvé,Vacances familiales
f5bc0cb9-43f8-441d-8b26-797bfa561365,emp-91,2021-10-24,2021-10-25,Congés Payés,Approuvé,Vacances
0f1b3af4-12a4-4723-bd04-007dc2084db3,emp-91,2021-11-21,2021-12-01,Congés Payés,Approuvé,Vacances
1aa34609-59a9-4d03-90d7-ed62dd0e9fa2,emp-91,2022-04-21,2022-05-01,Congés Payés,Approuvé,Repos
71e2ac1d-682e-4298-bbcf-b1f6f07bb3fe,emp-91,2022-02-12,2022-02-19,Raisons personnelles,Approuvé,Raisons personnelles
b951d132-bb39-4a24-90df-a262620b4f65,emp-91,2022-06-28,2022-07-05,Maladie,Approuvé,Grippe
27c2a8fd-f954-4e74-a034-0cf998ee4b0a,emp-91,2023-04-09,2023-04-11,Congés Payés,Approuvé,Repos
42b6c773-524b-4b8c-bced-a6fc6ba84eb7,emp-91,2023-10-26,2023-11-02,Maladie,Approuvé,Repos médical
2100c87b-fc57-450c-a22f-ca742a705ec0,emp-91,2023-08-10,2023-08-20,Congés Payés,Approuvé,Repos
a21551c4-68d2-4445-a687-1e30957026f6,emp-91,2023-11-07,2023-11-10,Congés Payés,Approuvé,Vacances
1bd3536e-ccab-42fe-a3d3-290d4fd8e254,emp-91,2023-01-18,2023-02-01,Congés Payés,Approuvé,Repos
972ee1c0-49b0-4db2-b891-9048e6f5a3cb,emp-91,2024-04-02,2024-04-09,Congés Payés,Approuvé,Vacances familiales
96597e64-7179-4063-8262-b76216bd3174,emp-91,2024-12-02,2024-12-05,Congés Payés,Approuvé,Vacances
cd9bd7c0-bb42-413c-b066-8ad4ce9d9e14,emp-91,2025-06-18,2025-06-20,Maladie,Approuvé,Repos médical
00a6690b-c9ab-4f6f-a99c-b6d688316a93,emp-91,2025-07-17,2025-07-19,Congés Payés,Approuvé,Repos
21c49133-e234-45e3-a828-92b8b8a5d6c9,emp-91,2026-01-20,2026-01-25,Maladie,Approuvé,Grippe
955dc275-93a5-4322-8ac7-bd3726e4f0bb,emp-91,2026-02-20,2026-02-22,Autres,Approuvé,Déménagement
d3e6bfa6-94e9-4949-ba38-a78842ec1fb1,emp-91,2026-02-01,2026-02-04,Maladie,Approuvé,Repos médical
1b600e20-b748-460d-aa2a-26936b3047ee,emp-91,2026-03-14,2026-03-15,Maternité/Paternité,Approuvé,Congé parental
1247ea66-312b-49c3-90f7-c8bd4b020e24,emp-91,2026-02-03,2026-02-10,Congés Payés,Approuvé,Vacances
f2847ecf-cbf0-4a00-88a2-16b238324e41,emp-91,2026-01-05,2026-01-06,Congés Payés,Approuvé,Repos
21c70f09-dd76-4e41-a19c-a7811210f1b6,emp-91,2026-03-30,2026-04-02,Maladie,Approuvé,Grippe
3137d550-cec9-4957-9e12-878ca257d768,emp-92,2023-10-06,2023-10-09,Maladie,Approuvé,Repos médical
a0b1352a-fff0-4e1b-aa37-1ff2550ca5bd,emp-92,2023-06-19,2023-06-21,Autres,Approuvé,Formation externe
97430e2b-a90f-4e21-92fd-e2fea1c97d10,emp-92,2023-10-01,2023-10-03,Congés Payés,Approuvé,Repos
2acbf783-579b-4cbc-9abb-f95816fd603c,emp-92,2023-12-05,2023-12-15,Congés Payés,Approuvé,Vacances
451a1d57-2ca2-458d-b8ff-ef8f2c963817,emp-92,2023-07-01,2023-07-03,Maladie,Approuvé,Grippe
03c26295-7ebd-47e4-8056-9ee6d3baa522,emp-92,2023-07-25,2023-08-04,Maladie,Approuvé,Consultation médicale
316c0adb-b1cf-4510-bae1-d43280e99982,emp-92,2023-09-25,2023-09-30,Maladie,Approuvé,Repos médical
3e3cc50e-b9bd-40c9-8c1b-8f6f0bbc919b,emp-92,2024-09-07,2024-09-21,Congés Payés,Approuvé,Vacances familiales
79bc150f-6811-49d6-857c-75c23797bc21,emp-92,2024-05-31,2024-06-07,Congés Payés,Approuvé,Vacances familiales
68d84e7e-bd9e-4f18-9e8b-119c07b0fcd9,emp-92,2024-04-15,2024-04-20,Congés Payés,Approuvé,Vacances familiales
2ef98b7f-4884-4f14-94a1-b1c7a31d8726,emp-92,2024-04-20,2024-04-23,Congés Payés,Approuvé,Repos
ae57f5fd-9cd6-4010-b01d-7f1e90bb2651,emp-92,2024-09-27,2024-10-02,Congés Payés,Rejeté,Voyage
13aa9955-1797-4714-afe2-0152eafe8a1a,emp-92,2024-09-15,2024-09-16,Congés Payés,Approuvé,Voyage
a2945bf2-259d-4adf-ab1a-877596acde0c,emp-92,2024-09-19,2024-09-21,Congés Payés,Approuvé,Voyage
9d9057b6-c859-4e3a-a00e-39946ae73c45,emp-92,2025-10-23,2025-10-28,Congés Payés,Approuvé,Vacances
87ebd106-5f9a-44ee-834d-deefd3882a28,emp-92,2025-08-24,2025-08-26,Congés Payés,Approuvé,Voyage
180ffeb2-a470-435b-82dd-cfca63f7fbd0,emp-92,2025-03-02,2025-03-12,Congés Payés,Approuvé,Vacances familiales
7f332459-93c9-4bf8-91bb-9b74bc296c49,emp-92,2025-08-09,2025-08-14,Congés Payés,Approuvé,Vacances
d22f44f0-773b-4130-a459-bca6ce38ffc7,emp-92,2026-04-19,2026-04-21,Congés Payés,Approuvé,Repos
7ebb7a51-e7c6-44c7-9693-355b62c23c53,emp-92,2026-05-07,2026-05-12,Congés Payés,Approuvé,Vacances familiales
4aad6065-dc93-41d7-9e6d-94a96cbd9a01,emp-92,2026-01-30,2026-01-31,Congés Payés,Approuvé,Vacances
1fca48df-2d60-44d8-aa56-cec66d8b10ed,emp-92,2026-03-12,2026-03-14,Maladie,Approuvé,Grippe
59a0163f-0da9-4127-a675-334cd113b2ed,emp-92,2026-02-26,2026-03-05,Autres,Approuvé,Déménagement
28acd130-3ca8-4bed-b766-6eeb0f1ac4d0,emp-93,2024-12-23,2024-12-25,Maladie,Approuvé,Consultation médicale
f4a1e64f-f452-4add-9579-8099e94017df,emp-93,2024-12-27,2025-01-01,Maladie,Approuvé,Consultation médicale
ed4e038d-1369-4911-870f-e0de9e7efec6,emp-93,2024-12-26,2024-12-27,Congés Payés,Approuvé,Vacances familiales
9126b5b1-7abc-4b60-82e5-70c316b143fd,emp-93,2024-12-13,2024-12-16,Congés Payés,Rejeté,Vacances
a42aac3e-19b9-4078-8f48-dd989280ee5d,emp-93,2025-11-01,2025-11-04,Congés Payés,Approuvé,Vacances familiales
7fa72e96-7811-4368-b1ad-11d8800a0651,emp-93,2025-01-24,2025-01-31,Maladie,Rejeté,Repos médical
ff773372-dc56-41a3-807e-ca2c2f60d0fd,emp-93,2026-02-07,2026-02-14,Congés Payés,Approuvé,Repos
035111ea-5beb-47de-afa2-775b90334feb,emp-93,2026-03-31,2026-04-14,Congés Payés,Approuvé,Repos
6e8793dd-aff3-46e2-b834-250cc4ed5ae4,emp-93,2026-04-01,2026-04-03,Congés Payés,Approuvé,Voyage
b4e3eeb5-e30e-4859-b478-8a6970cb4ab4,emp-94,2024-07-29,2024-08-08,Maladie,Approuvé,Consultation médicale
d8cdedd3-3730-4973-8031-3dd7e3a3f8df,emp-94,2025-07-04,2025-07-06,Congés Payés,Rejeté,Voyage
2f83f95e-a40e-4dba-b384-d8dd814888cd,emp-94,2025-05-21,2025-05-31,Maladie,Approuvé,Repos médical
fd3bf77f-cd4d-461e-bdec-9d3a820d9105,emp-94,2025-05-16,2025-05-26,Congés Payés,Approuvé,Voyage
4425c915-84e0-4568-8722-a4c127bfec1a,emp-94,2026-01-11,2026-01-16,Maladie,Approuvé,Grippe
048bf55e-4a89-479c-bee6-7a48c73bc6dc,emp-95,2024-11-07,2024-11-09,Raisons personnelles,Approuvé,Raisons personnelles
0c2afa2d-d0cf-4752-97e4-f89989f3840e,emp-95,2024-09-18,2024-09-23,Congés Payés,Approuvé,Vacances familiales
64f93657-4c73-4046-b500-6acb5f928684,emp-95,2024-10-23,2024-10-24,Congés Payés,Approuvé,Vacances familiales
259442f6-e5b0-48f9-b31c-2f7be141c71b,emp-95,2024-09-11,2024-09-12,Congés Payés,Approuvé,Vacances
98add16a-4e41-45b3-8551-42bb937ddfc5,emp-95,2024-09-15,2024-09-18,Congés Payés,Approuvé,Vacances familiales
e282fc4f-7f1d-4253-8e05-697488134604,emp-95,2024-10-19,2024-10-20,Maladie,Approuvé,Grippe
4bbd024f-398b-4a79-9a81-2610536907d5,emp-95,2025-08-31,2025-09-10,Congés Payés,Approuvé,Voyage
85f5130a-e572-4c58-8f37-7fa02da4a5f1,emp-95,2025-02-20,2025-03-02,Raisons personnelles,Approuvé,Raisons personnelles
75ccfb55-29d3-4c0c-8fe7-04c86a24eb98,emp-95,2026-03-24,2026-03-31,Congés Payés,Approuvé,Repos
6f2333b4-75fc-45cc-a7d9-e851d806c7e7,emp-95,2026-05-22,2026-05-24,Congés Payés,Approuvé,Voyage
ae101d2a-da7d-4519-91fe-9c04639776ba,emp-95,2026-04-07,2026-04-14,Autres,Approuvé,Événement familial
01287348-a626-4cd5-b51b-348ee04520a0,emp-95,2026-05-09,2026-05-19,Maladie,Approuvé,Grippe
e564c4a2-bab1-4a5f-84b9-879ef3ba7f05,emp-95,2026-04-16,2026-04-19,Raisons personnelles,Approuvé,Raisons personnelles
1f108b1d-1562-420c-aef1-ff7bf37f3d1a,emp-95,2026-06-07,2026-06-17,Maternité/Paternité,En attente,Congé parental
7c507c51-0a76-4a03-9be7-d3f20c0034fb,emp-95,2026-05-20,2026-05-30,Autres,Approuvé,Événement familial
2b52737a-af36-4183-b742-dff4459deb30,emp-96,2022-08-10,2022-08-13,Maternité/Paternité,Approuvé,Congé parental
66fdf525-748a-46ce-95d6-1e9dde177158,emp-96,2022-10-17,2022-10-24,Maladie,Approuvé,Grippe
ee46b1fc-73b7-4239-ba6d-07674636a56c,emp-96,2022-12-10,2022-12-15,Autres,Approuvé,Déménagement
eadd474c-f723-41af-b98c-662ce4f4c4c4,emp-96,2022-12-19,2022-12-20,Maladie,Approuvé,Repos médical
ae4a3e8a-a9e7-42e4-930a-4e068d89c805,emp-96,2022-09-17,2022-09-19,Congés Payés,Rejeté,Vacances
9ef09ace-9c11-417f-b962-157edd117f2b,emp-96,2022-09-29,2022-09-30,Congés Payés,Approuvé,Vacances
58c10fad-945d-405a-85f5-0e974e651149,emp-96,2022-10-11,2022-10-13,Congés Payés,Approuvé,Voyage
510a7c40-0531-4b30-9b35-faa557d6eab1,emp-96,2023-06-03,2023-06-06,Raisons personnelles,Approuvé,Raisons personnelles
71816f5f-c2f8-4c01-a187-c4543b08171e,emp-96,2023-08-13,2023-08-23,Maladie,Approuvé,Consultation médicale
9c439421-f475-497b-afb9-f23b181d11b6,emp-96,2024-12-02,2024-12-04,Congés Payés,Approuvé,Vacances familiales
8d39f2d6-e9ee-4dcf-b69c-755253bdd64c,emp-96,2024-05-28,2024-05-30,Congés Payés,Approuvé,Repos
94fbb0a9-82f0-47b4-8587-f685c3fdea0a,emp-96,2024-07-19,2024-07-22,Maternité/Paternité,Approuvé,Congé parental
86298566-afe9-4999-b284-227dba104e74,emp-96,2024-05-25,2024-05-28,Maladie,Approuvé,Consultation médicale
17ee4ceb-253d-45ca-a1ba-1332a274e25c,emp-96,2024-11-29,2024-12-09,Maladie,Approuvé,Consultation médicale
e530c6af-916b-450c-85f7-fa2cc3ff8c1e,emp-96,2024-08-22,2024-08-24,Raisons personnelles,Approuvé,Raisons personnelles
ac752ec5-722c-4614-a5d2-78df67c7cc9c,emp-96,2024-09-25,2024-09-28,Congés Payés,Approuvé,Repos
7fa4c049-3dcb-4d2e-bf46-dcdca8e3d2a8,emp-96,2025-06-23,2025-06-26,Autres,Approuvé,Déménagement
cb4a2291-f687-488d-922b-1f02281b155b,emp-96,2025-11-27,2025-11-30,Raisons personnelles,Approuvé,Raisons personnelles
8c3c912c-49c0-4b4f-b76d-41871032ebef,emp-96,2025-09-17,2025-09-24,Congés Payés,Approuvé,Repos
488a9d00-05a5-4316-995f-e98a67ed5c03,emp-96,2025-06-28,2025-07-03,Autres,Approuvé,Déménagement
8bf5af15-dcfb-4fd2-8768-e6e983825379,emp-96,2025-04-29,2025-04-30,Congés Payés,Rejeté,Voyage
016a062c-b029-4cbf-9397-731e3e1ba490,emp-96,2025-05-02,2025-05-03,Autres,Approuvé,Déménagement
c3e9c139-384b-42cb-b283-f5160f231fd9,emp-96,2026-06-06,2026-06-08,Congés Payés,Approuvé,Voyage
7ec25385-830c-4d11-9a76-f3a1a7fc5295,emp-96,2026-06-11,2026-06-18,Raisons personnelles,Approuvé,Raisons personnelles
7fd43de4-d522-4e44-be1d-0d71b6627ace,emp-97,2024-06-13,2024-06-15,Congés Payés,Approuvé,Vacances familiales
a16ab3ef-76c5-4904-9e75-d6a3d6a5b138,emp-97,2025-09-28,2025-10-05,Congés Payés,Approuvé,Vacances
651cc6dc-8c25-45be-8ac8-20b35600aa32,emp-97,2025-03-13,2025-03-23,Congés Payés,Approuvé,Vacances
c8f6c757-2c83-435c-a763-5113d1950200,emp-97,2025-12-16,2025-12-23,Raisons personnelles,Approuvé,Raisons personnelles
9cf20723-a711-4725-9f9c-e51576b650a2,emp-97,2026-05-09,2026-05-12,Maladie,Approuvé,Consultation médicale
bd45682e-4d8e-4227-b253-d0d806dc876c,emp-97,2026-04-20,2026-04-25,Autres,Approuvé,Événement familial
a2a66ce1-9a9e-4ebf-ba16-054e0a8c4d1a,emp-97,2026-01-26,2026-01-27,Congés Payés,Approuvé,Repos
f7404bcd-8f2c-4f52-b3f1-44dc8b787108,emp-98,2025-08-21,2025-08-24,Congés Payés,Approuvé,Vacances familiales
494c3eb1-ed6b-46fd-837a-c37f82323c6b,emp-98,2025-08-16,2025-08-26,Raisons personnelles,Approuvé,Raisons personnelles
0faef7c3-f103-4995-8dc4-3497e4860ad2,emp-98,2025-06-10,2025-06-15,Raisons personnelles,Rejeté,Raisons personnelles
f274d7f4-4411-46c3-b907-65d9cb404a5a,emp-98,2025-11-16,2025-11-18,Congés Payés,Approuvé,Vacances familiales
5c585b13-07da-422b-85b2-456d3df92002,emp-98,2026-03-26,2026-04-05,Maladie,Approuvé,Grippe
b9cc7901-eae0-4ca8-801d-3b2bc3efb7ae,emp-98,2026-05-25,2026-06-04,Maladie,Approuvé,Grippe
2ed99d94-1f90-4d2d-919f-0cf540393b49,emp-98,2026-04-17,2026-04-22,Maladie,Approuvé,Consultation médicale
76e0f828-b0a5-48e5-8ed0-e4f697ffef74,emp-98,2026-01-11,2026-01-12,Congés Payés,Approuvé,Repos
8f21c465-a762-4547-a6da-65cb30345371,emp-98,2026-03-19,2026-03-26,Autres,Approuvé,Déménagement
1fc0409b-1681-4ae9-b6cc-52dcbac0d825,emp-98,2026-05-17,2026-05-22,Congés Payés,Approuvé,Vacances
71554860-189d-4d05-bd9f-e3288460d5e7,emp-98,2026-01-14,2026-01-17,Congés Payés,Approuvé,Voyage
2bfc086e-f44f-421e-b231-25ee1321c247,emp-99,2023-11-02,2023-11-03,Maladie,Approuvé,Consultation médicale
f0f7be5d-923f-45c2-a4d9-37745873680c,emp-99,2023-11-01,2023-11-11,Congés Payés,Approuvé,Vacances
9cc564f8-8633-46a7-93af-a38867269d5b,emp-99,2024-10-01,2024-10-06,Raisons personnelles,Approuvé,Raisons personnelles
5b2716cb-3696-409e-a8bd-dfecdfc24b41,emp-99,2024-01-30,2024-01-31,Congés Payés,Approuvé,Repos
eced4bca-acb8-4512-993e-02c538b69d87,emp-99,2024-05-05,2024-05-19,Congés Payés,Approuvé,Vacances
a2e2b7ef-0003-4165-9018-20418034b627,emp-99,2024-02-09,2024-02-11,Congés Payés,Approuvé,Repos
d367def5-2dff-4502-a36a-68bf42e92e0a,emp-99,2024-06-03,2024-06-13,Maternité/Paternité,Approuvé,Congé parental
f04e028c-7c11-4293-bed0-8e688e8e95ad,emp-99,2024-06-12,2024-06-17,Congés Payés,Approuvé,Voyage
dac9c1c5-db49-44d4-8cd7-14f2c72b6000,emp-99,2024-09-05,2024-09-07,Congés Payés,Approuvé,Vacances familiales
d607ffc4-481b-4ce3-a157-82d07776a3d7,emp-99,2025-04-18,2025-04-19,Maladie,Approuvé,Consultation médicale
c114f09d-6c07-4497-92f0-41f6eb4e1951,emp-99,2025-08-14,2025-08-19,Congés Payés,Approuvé,Voyage
dc35d6e6-3572-4f3c-98bc-a1bfe72fe844,emp-99,2025-05-23,2025-05-28,Congés Payés,Rejeté,Vacances
4d733f2c-6105-4100-b9c5-cc5456584ef2,emp-99,2025-07-16,2025-07-19,Autres,Approuvé,Déménagement
b3816fc1-0328-4371-857e-2b424c819e3e,emp-99,2025-07-14,2025-07-16,Congés Payés,Approuvé,Repos
90eaea31-f7da-4482-891e-a9bd711ad6ac,emp-99,2025-06-28,2025-07-08,Raisons personnelles,Approuvé,Raisons personnelles
cd53f4e2-c8e2-445b-a1cb-367f94d13ea0,emp-99,2026-01-08,2026-01-10,Autres,Approuvé,Formation externe
06e61310-0a87-4e89-a2c8-e7012cad34f6,emp-99,2026-01-15,2026-01-22,Maladie,Rejeté,Repos médical
2f679ee2-5edd-449e-8f28-6143b87b91b7,emp-99,2026-04-19,2026-04-24,Maladie,Approuvé,Grippe
a4f33751-2a69-4d79-8fe4-52910f9cf973,emp-100,2023-11-05,2023-11-15,Congés Payés,Approuvé,Repos
7447c17b-8b4e-4afa-95b3-766156c896b4,emp-100,2024-06-21,2024-06-26,Congés Payés,Approuvé,Repos
21c9e990-3ead-42c6-a010-84bb9130c3a9,emp-100,2024-11-30,2024-12-07,Maladie,Approuvé,Grippe
13fe253b-c114-41cf-94c3-4528ef757b15,emp-100,2025-08-25,2025-08-26,Congés Payés,Approuvé,Repos
3a266b93-0250-40a6-a8d5-7be8644bb29f,emp-100,2025-10-12,2025-10-14,Congés Payés,Rejeté,Repos
dd9d6158-a85a-419f-833f-2ac44c128daf,emp-100,2025-06-10,2025-06-24,Congés Payés,Approuvé,Repos
07ce7955-d624-4168-a2b9-26e48a28946d,emp-100,2026-02-28,2026-03-05,Congés Payés,Approuvé,Vacances
leave-demo-youssef,emp-demo-youssef,2026-07-02,2026-07-04,Congés Payés,En attente,Vacances d'été
