id,employee_id,score,source,pulse_label,comment,trend,risk_band,source_signals,captured_at
engagement-emp-49-21,emp-49,97,manager_review,engaged,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 3, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-01-15T10:00:00+00:00
engagement-emp-49-22,emp-49,96,survey,engaged,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-02-15T10:00:00+00:00
engagement-emp-49-23,emp-49,92,manager_review,watch,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-03-15T10:00:00+00:00
engagement-emp-49-24,emp-49,91,manager_review,watch,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 3, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-04-15T10:00:00+00:00
engagement-emp-49-25,emp-49,93,survey,stable,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-15T10:00:00+00:00
engagement-emp-49-26,emp-49,92,pulse,engaged,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-06-15T10:00:00+00:00
engagement-emp-50-0,emp-50,74,survey,boost,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2023-06-15T10:00:00+00:00
engagement-emp-50-1,emp-50,74,manager_review,watch,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 3, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2023-07-15T10:00:00+00:00
engagement-emp-50-2,emp-50,73,manager_review,boost,Mesure mensuelle d'engagement.,-1,low,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2023-08-15T10:00:00+00:00
engagement-emp-50-3,emp-50,74,survey,watch,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2023-09-15T10:00:00+00:00
engagement-emp-50-4,emp-50,70,manager_review,stable,Mesure mensuelle d'engagement.,-4,medium,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2023-10-15T10:00:00+00:00
engagement-emp-50-5,emp-50,71,pulse,boost,Mesure mensuelle d'engagement.,1,medium,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2023-11-15T10:00:00+00:00
engagement-emp-50-6,emp-50,68,manager_review,stable,Mesure mensuelle d'engagement.,-3,medium,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2023-12-15T10:00:00+00:00
engagement-emp-50-7,emp-50,67,pulse,watch,Mesure mensuelle d'engagement.,-1,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2024-01-15T10:00:00+00:00
engagement-emp-50-8,emp-50,71,manager_review,watch,Mesure mensuelle d'engagement.,4,medium,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2024-02-15T10:00:00+00:00
engagement-emp-50-9,emp-50,72,manager_review,watch,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-03-15T10:00:00+00:00
engagement-emp-50-10,emp-50,72,pulse,stable,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-04-15T10:00:00+00:00
engagement-emp-50-11,emp-50,75,survey,engaged,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 3, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-05-15T10:00:00+00:00
engagement-emp-50-12,emp-50,75,survey,boost,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 3, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-06-15T10:00:00+00:00
engagement-emp-50-13,emp-50,77,manager_review,boost,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2024-07-15T10:00:00+00:00
engagement-emp-50-14,emp-50,77,pulse,engaged,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2024-08-15T10:00:00+00:00
engagement-emp-50-15,emp-50,79,pulse,boost,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2024-09-15T10:00:00+00:00
engagement-emp-50-16,emp-50,80,pulse,boost,Mesure mensuelle d'engagement.,1,low,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2024-10-15T10:00:00+00:00
engagement-emp-50-17,emp-50,77,survey,boost,Mesure mensuelle d'engagement.,-3,low,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-11-15T10:00:00+00:00
engagement-emp-50-18,emp-50,75,manager_review,engaged,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2024-12-15T10:00:00+00:00
engagement-emp-50-19,emp-50,71,survey,stable,Mesure mensuelle d'engagement.,-4,medium,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-01-15T10:00:00+00:00
engagement-emp-50-20,emp-50,70,survey,engaged,Mesure mensuelle d'engagement.,-1,medium,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-02-15T10:00:00+00:00
engagement-emp-50-21,emp-50,66,survey,watch,Mesure mensuelle d'engagement.,-4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-03-15T10:00:00+00:00
engagement-emp-50-22,emp-50,70,manager_review,engaged,Mesure mensuelle d'engagement.,4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-04-15T10:00:00+00:00
engagement-emp-50-23,emp-50,67,survey,engaged,Mesure mensuelle d'engagement.,-3,medium,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2025-05-15T10:00:00+00:00
engagement-emp-50-24,emp-50,71,survey,boost,Mesure mensuelle d'engagement.,4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2025-06-15T10:00:00+00:00
engagement-emp-50-25,emp-50,67,manager_review,boost,Mesure mensuelle d'engagement.,-4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-07-15T10:00:00+00:00
engagement-emp-50-26,emp-50,70,survey,engaged,Mesure mensuelle d'engagement.,3,medium,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-08-15T10:00:00+00:00
engagement-emp-50-27,emp-50,72,manager_review,engaged,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-09-15T10:00:00+00:00
engagement-emp-50-28,emp-50,72,pulse,engaged,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-10-15T10:00:00+00:00
engagement-emp-50-29,emp-50,69,pulse,boost,Mesure mensuelle d'engagement.,-3,medium,"{""absences_30j"": 0, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-11-15T10:00:00+00:00
engagement-emp-50-30,emp-50,67,survey,engaged,Mesure mensuelle d'engagement.,-2,medium,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-12-15T10:00:00+00:00
engagement-emp-50-31,emp-50,64,pulse,stable,Mesure mensuelle d'engagement.,-3,medium,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-01-15T10:00:00+00:00
engagement-emp-50-32,emp-50,67,survey,boost,Mesure mensuelle d'engagement.,3,medium,"{""absences_30j"": 2, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-02-15T10:00:00+00:00
engagement-emp-50-33,emp-50,71,pulse,engaged,Mesure mensuelle d'engagement.,4,medium,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-03-15T10:00:00+00:00
engagement-emp-50-34,emp-50,75,survey,watch,Mesure mensuelle d'engagement.,4,low,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-04-15T10:00:00+00:00
engagement-emp-50-35,emp-50,72,manager_review,boost,Mesure mensuelle d'engagement.,-3,low,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-05-15T10:00:00+00:00
engagement-emp-50-36,emp-50,72,survey,watch,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-06-15T10:00:00+00:00
engagement-emp-51-0,emp-51,77,manager_review,stable,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-05-15T10:00:00+00:00
engagement-emp-51-1,emp-51,75,survey,engaged,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-06-15T10:00:00+00:00
engagement-emp-51-2,emp-51,73,pulse,boost,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-07-15T10:00:00+00:00
engagement-emp-51-3,emp-51,71,manager_review,engaged,Mesure mensuelle d'engagement.,-2,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-08-15T10:00:00+00:00
engagement-emp-51-4,emp-51,70,pulse,boost,Mesure mensuelle d'engagement.,-1,medium,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-09-15T10:00:00+00:00
engagement-emp-51-5,emp-51,69,survey,boost,Mesure mensuelle d'engagement.,-1,medium,"{""absences_30j"": 0, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-10-15T10:00:00+00:00
engagement-emp-51-6,emp-51,68,pulse,engaged,Mesure mensuelle d'engagement.,-1,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-11-15T10:00:00+00:00
engagement-emp-51-7,emp-51,68,manager_review,stable,Mesure mensuelle d'engagement.,0,medium,"{""absences_30j"": 3, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-12-15T10:00:00+00:00
engagement-emp-51-8,emp-51,67,survey,stable,Mesure mensuelle d'engagement.,-1,medium,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-01-15T10:00:00+00:00
engagement-emp-51-9,emp-51,66,pulse,watch,Mesure mensuelle d'engagement.,-1,medium,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-02-15T10:00:00+00:00
engagement-emp-51-10,emp-51,62,manager_review,engaged,Mesure mensuelle d'engagement.,-4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2026-03-15T10:00:00+00:00
engagement-emp-51-11,emp-51,62,survey,stable,Mesure mensuelle d'engagement.,0,medium,"{""absences_30j"": 0, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-04-15T10:00:00+00:00
engagement-emp-51-12,emp-51,58,pulse,watch,Mesure mensuelle d'engagement.,-4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2026-05-15T10:00:00+00:00
engagement-emp-51-13,emp-51,57,survey,boost,Mesure mensuelle d'engagement.,-1,medium,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-06-15T10:00:00+00:00
engagement-emp-52-0,emp-52,67,survey,watch,Mesure mensuelle d'engagement.,-3,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2024-09-15T10:00:00+00:00
engagement-emp-52-1,emp-52,65,pulse,boost,Mesure mensuelle d'engagement.,-2,medium,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2024-10-15T10:00:00+00:00
engagement-emp-52-2,emp-52,69,manager_review,boost,Mesure mensuelle d'engagement.,4,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2024-11-15T10:00:00+00:00
engagement-emp-52-3,emp-52,72,survey,engaged,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2024-12-15T10:00:00+00:00
engagement-emp-52-4,emp-52,72,pulse,stable,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-01-15T10:00:00+00:00
engagement-emp-52-5,emp-52,74,survey,boost,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-02-15T10:00:00+00:00
engagement-emp-52-6,emp-52,77,pulse,stable,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-03-15T10:00:00+00:00
engagement-emp-52-7,emp-52,79,manager_review,boost,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 1, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-04-15T10:00:00+00:00
engagement-emp-52-8,emp-52,76,manager_review,stable,Mesure mensuelle d'engagement.,-3,low,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2025-05-15T10:00:00+00:00
engagement-emp-52-9,emp-52,79,pulse,engaged,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2025-06-15T10:00:00+00:00
engagement-emp-52-10,emp-52,75,pulse,watch,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-07-15T10:00:00+00:00
engagement-emp-52-11,emp-52,77,manager_review,stable,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 3, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-08-15T10:00:00+00:00
engagement-emp-52-12,emp-52,80,pulse,stable,Mesure mensuelle d'engagement.,3,low,"{""absences_30j"": 0, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2025-09-15T10:00:00+00:00
engagement-emp-52-13,emp-52,82,manager_review,boost,Mesure mensuelle d'engagement.,2,low,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-10-15T10:00:00+00:00
engagement-emp-52-14,emp-52,78,survey,stable,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 0, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2025-11-15T10:00:00+00:00
engagement-emp-52-15,emp-52,78,manager_review,stable,Mesure mensuelle d'engagement.,0,low,"{""absences_30j"": 0, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2025-12-15T10:00:00+00:00
engagement-emp-52-16,emp-52,74,manager_review,stable,Mesure mensuelle d'engagement.,-4,low,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2026-01-15T10:00:00+00:00
engagement-emp-52-17,emp-52,72,pulse,stable,Mesure mensuelle d'engagement.,-2,low,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-02-15T10:00:00+00:00
engagement-emp-52-18,emp-52,68,pulse,stable,Mesure mensuelle d'engagement.,-4,medium,"{""absences_30j"": 3, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-03-15T10:00:00+00:00
engagement-emp-52-19,emp-52,67,pulse,boost,Mesure mensuelle d'engagement.,-1,medium,"{""absences_30j"": 2, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2026-04-15T10:00:00+00:00
engagement-emp-52-20,emp-52,63,manager_review,engaged,Mesure mensuelle d'engagement.,-4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 2, ""mandatory_training_gap"": 0, ""active_projects"": 3}",2026-05-15T10:00:00+00:00
engagement-emp-52-21,emp-52,64,survey,watch,Mesure mensuelle d'engagement.,1,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2026-06-15T10:00:00+00:00
engagement-emp-53-0,emp-53,60,pulse,engaged,Mesure mensuelle d'engagement.,-4,medium,"{""absences_30j"": 3, ""overdue_tasks"": 3, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2023-06-15T10:00:00+00:00
engagement-emp-53-1,emp-53,56,pulse,boost,Mesure mensuelle d'engagement.,-4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2023-07-15T10:00:00+00:00
engagement-emp-53-2,emp-53,53,survey,engaged,Mesure mensuelle d'engagement.,-3,high,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2023-08-15T10:00:00+00:00
engagement-emp-53-3,emp-53,57,pulse,watch,Mesure mensuelle d'engagement.,4,medium,"{""absences_30j"": 1, ""overdue_tasks"": 3, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2023-09-15T10:00:00+00:00
engagement-emp-53-4,emp-53,60,manager_review,stable,Mesure mensuelle d'engagement.,3,medium,"{""absences_30j"": 0, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2023-10-15T10:00:00+00:00
engagement-emp-53-5,emp-53,60,pulse,boost,Mesure mensuelle d'engagement.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2023-11-15T10:00:00+00:00
engagement-emp-53-6,emp-53,56,manager_review,engaged,Mesure mensuelle d'engagement.,-4,medium,"{""absences_30j"": 3, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2023-12-15T10:00:00+00:00
engagement-emp-53-7,emp-53,53,manager_review,engaged,Mesure mensuelle d'engagement.,-3,high,"{""absences_30j"": 0, ""overdue_tasks"": 4, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2024-01-15T10:00:00+00:00
engagement-emp-53-8,emp-53,55,manager_review,stable,Mesure mensuelle d'engagement.,2,medium,"{""absences_30j"": 3, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 2}",2024-02-15T10:00:00+00:00
engagement-emp-53-9,emp-53,55,manager_review,engaged,Mesure mensuelle d'engagement.,0,medium,"{""absences_30j"": 2, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2024-03-15T10:00:00+00:00
engagement-emp-53-10,emp-53,52,pulse,watch,Mesure mensuelle d'engagement.,-3,high,"{""absences_30j"": 2, ""overdue_tasks"": 1, ""mandatory_training_gap"": 1, ""active_projects"": 3}",2024-04-15T10:00:00+00:00
engagement-emp-53-11,emp-53,50,pulse,stable,Mesure mensuelle d'engagement.,-2,high,"{""absences_30j"": 0, ""overdue_tasks"": 2, ""mandatory_training_gap"": 1, ""active_projects"": 1}",2024-05-15T10:00:00+00:00
engagement-emp-53-12,emp-53,46,survey,engaged,Mesure mensuelle d'engagement.,-4,high,"{""absences_30j"": 1, ""overdue_tasks"": 0, ""mandatory_training_gap"": 0, ""active_projects"": 1}",2024-06-15T10:00:00+00:00
engagement-emp-53-13,emp-53,49,manager_review,stable,Mesure mensuelle d'engagement.,3,high,"{""absences_30j"": 0, ""overdue_tasks"": 4, ""mandatory_training_gap"": 0, ""active_projects"": 2}",2024-07-15T10:00:00+00:00
